Depth,Type
7,DS
48,DS
60,SF
102,DS
120,SF
120,WS
140,SS
170,SF
211,DS
224,DS
215,SF
288,SF
222,WS
307,WS
310,DS
319,SF
326,DS
331,SF
370,SF
374,SF
389,DS
409,SF
418,DS
424,DS
450,DS
461,DS
477,DS
484,DS
487,DS
488,DS
494,DS
497,DS
500,DS
503,DS
510,DS
